video_id,video_title,source,is_creator,algospeak_term,original_meaning,category,occurrences,context
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",transcript,True,in jail,banned/suspended,platform_moderation,1,...m far right exactly uh scum scum um he's probably in jail right now because he posted something on Facebook...
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,unalive,kill/suicide/dead,violence_death,1,Don't forget commanded to unalive you 😅
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,bs,bullshit,profanity,1,...e Quran. And right away common sense said this is BS. Now I did read the bible first so had a referenc...
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,sh*t,shit,profanity,1,...fidence and life back. This country has turned to Sh*t. When my daughter recently turned 18 she was too...
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,in jail,banned/suspended,platform_moderation,1,"...people, land and culture in the UK will land you in jail"
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,a$$,ass,profanity,1,...ne supporting all of them while they sit on their a$$es demanding even more from you.
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,bs,bullshit,profanity,1,"...amily is. Period. (and I am not British, but this BS is going on everywhere)"
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,accountable,cancelled,other,2,Politicians should be made accountable for making the country unrecognisable and a very...
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,accountable,cancelled,other,2,...specially for women and girls they should be made accountable
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,accountable,cancelled,other,1,"...ir wrongs, and in fact know they will not be held accountable, it will cost them no money, because in the end,..."
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",comment,False,no money,demonetized,platform_moderation,1,"...y will not be held accountable, it will cost them no money, because in the end, they make the tax payers pay..."
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,comment,False,bs,bullshit,profanity,1,...r66 which should incur a criminal charge not some BS definition of child abuse such as there are now w...
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,comment,False,snow,cocaine,drugs,1,"...wear their tennis shoes to walk to school in the snow. I decided to forgo the frostbite, and MADE THEM..."
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,comment,False,vitamins,drugs (general),drugs,1,"...them to brush their teeth properly, or take their vitamins without being told.  What makes *anyone* think th..."
rEEKbybv9FY,The New York Times Comes Out Against Critical Thin,comment,False,bs,bullshit,profanity,1,...hrugged being much about making you believe their BS. They didn't seem to care to hide what they were...
rEEKbybv9FY,The New York Times Comes Out Against Critical Thin,comment,False,bs,bullshit,profanity,1,...priate solution to an event! Critical Theory is a BS racist guilt trip!
rEEKbybv9FY,The New York Times Comes Out Against Critical Thin,comment,False,in jail,banned/suspended,platform_moderation,1,...now openly saying that they are going to put you in jail for wrong think. You are going to be exiled for w...
rEEKbybv9FY,The New York Times Comes Out Against Critical Thin,comment,False,f**k,fuck,profanity,1,"...uinely thought ""at last they've finally woken the F**k right up! Too good to be true though 🤷‍♂️"
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,...u people _ostensibly_ know better than anyone how BS such a conviction can be.
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,"...ther a straight up lie, a misrepresentation, some BS he's been saying for years that's long been prove..."
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,grape,rape,sexual,1,"...the old ""we need abortion because soooo many dads grape their own daughter"". Its disgusting and they want..."
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,...medical interventions. Just like all this gender BS. They conflate fraud with real issues to inject e...
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,...eing soft and then they get easily manipulated by BS to be soft too. Biden deserves nothing less than...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,SA'd,sexually assaulted,other,1,"...e getting beaten, mutilated, maimed, and yes even SA'd.......to death. But who's fault is it REALLY?   E..."
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,bs,bullshit,profanity,1,​@InfecTions-m2p3v don't you dare bring your bs to a red state when you flee communism...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,fck,fuck,profanity,1,"...UE state got a super fckin Left Wing Mayor,so the Fck what!"
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,the algorithm,content moderation system,other,2,It’s because of the algorithm. If you don’t know where to start the algorithm s...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,the algorithm,content moderation system,other,2,...f the algorithm. If you don’t know where to start the algorithm shall surely guide thee and we all know about You...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,k!ll,kill,violence_death,1,"...he country.'  TDS, yes. Republicans didn't try to K!LL Biden, Obama, or Bush...three separate times. But..."
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,sht,shit,profanity,1,...violence they support as long as they're or their sht isn't the target.  Then when they fall victim to...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,effing,fucking,profanity,1,...d religion has a tendency to be violent. Read the effing quran.
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,in jail,banned/suspended,platform_moderation,4,...e could do was laugh uh Sean put repeat offenders in jail Sam uh Sam put more people in jail Sam is such a...
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,in jail,banned/suspended,platform_moderation,4,...peat offenders in jail Sam uh Sam put more people in jail Sam is such a disingenuous right yeah I mean I I...
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,in jail,banned/suspended,platform_moderation,4,...put the same the people who were repeat offending in jail and he was like again it's like asking for specif...
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,the big D,depression,other,1,...coming on um uh are you are you happy oh yeah on the big debate and I think it's uh thank you for having the...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,accountable,cancelled,other,1,...n excuse for crime to hold those responsible less accountable. Thats so unfair because we all suffered from the...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,effing,fucking,profanity,1,@JoseVelazquez-su5nmvaush and lance are effing morons compared to Sam. Lance is a little girl lo...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,le sad,depression,mental_health,1,...ice state when crime is at historic lows. You little sad snowflake cry baby that wants to give the governm...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,"...why people retire early. Which is insane, I call BS on that one. Even the 'budget cuts cause early re..."
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...the worst crime and you think putting more people in jail is the answer. it's ridiculously stupid.
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,@mania4270 how do you know what he says is bs when he is not allowed to finish his line of argu...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...nd the world even more by not putting more people in jail... hasn't sean talked about this? why are all you...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...a is undeniable evidence that putting more people in jail creates more repeat offenders. that's why america...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,accountable,cancelled,other,1,...y representatives who in turn themselves are held accountable through a separation of power.  This is the basis...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,...t Sam have an opening to try and paint him with a BS brush.   Well done.
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,graped,raped,sexual,1,"...the crime it prevented further sheep from getting graped. The concept heavily applies to gangs, mafia, car..."
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,...ws how to make the other debater reveal their own bs.
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...bing Walgreens. Because they're rich. Putting ppl in jail does nothing but give free labor to private busin...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...olice those violent blacks! You got to throw them in jail to stop them!   Whoa whoa whoa! This guy never ou...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,sht,shit,profanity,1,...really don't think you have any room for talking sht friend
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,"...re alluding to some kind of police racism, that's BS. When you calculate per arrest, whites are more l..."
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,comment,False,bs,bullshit,profanity,1,...wonder they fired James li for calling out there bs. And there also serving the small hats.
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,comment,False,fck,fuck,profanity,1,"in the wise words of connor mcgregor: ""who the fck is that?"""
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,comment,False,unaliving,killing/dying,violence_death,1,...ypocrisy of being against eugenics yet being ok w unaliving the unborn due to financial restrictions or disor...
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,Excellent point. Chunky Kong is always full of BS and double standards.
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,​@jasminehouston-burns1691There was so much BS swirling about that it's hard to tell. I speculat...
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,...sing and trying to shut down free speech. Cut the bs
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,sh*t,shit,profanity,1,"...d exploitation of someone with senility. Shameful sh*t from the democrats, but I guess they don't want t..."
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,...con Obama will be made president again under some BS emergency power the dems pell out their butt.
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,...con Obama will be made president again under some BS emergency act by the dems
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,sh*t,shit,profanity,1,"...den is too pro-Israel, he’s really gonna lose his sh*t if Trump gets back in office 🤣"
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,comment,False,sh*t,shit,profanity,1,There’s an old saying ‘Sh*t rolls downhill!!!!’ Corruption in NYC runs Deep!!...
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,comment,False,bs,bullshit,profanity,1,@NightMotorcyclistsuch BS!!! I hope you sue the MTA
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,comment,False,bs,bullshit,profanity,1,...en worth having any properties in NY…this is such bs when will these f liberals learn
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,transcript,True,in jail,banned/suspended,platform_moderation,1,...oing to charge you something in order to keep you in jail for a little while to make sure you return to cou...
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,in jail,banned/suspended,platform_moderation,1,...nd dollars in damages and simply received 30 days in jail and she was ordered to pay restitution for the 45...
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,bs,bullshit,profanity,1,...bly got charged with “offensive touching” or some BS like that.
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,n-word,racial slur,other,1,​@AuschwitzovenmasterIt has evolved to N-Word Nausea.
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,comment,False,the big D,depression,other,1,I don't see what the big deal is . This is their culture and how they hash o...
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,bs,bullshit,profanity,1,"...e're done with the ""that person was mentally ill"" bs. We all know how blks feel about Whites. It's bee..."
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,unalived,killed/died,violence_death,1,I'm so over children being unalived in Palestine and people supporting and defending...
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,The Judge(s) need to be held accountable for the actions of criminals they release.
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,"...g though. if the system refuses to hold criminals accountable, then people will deal out justice on different t..."
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,unalived,killed/died,violence_death,1,...ence from england. protecting foot soldiers who'd unalived innocent people. we're back where we started.
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,...s should lose their judicial immunity and be held accountable
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,accountable,cancelled,other,1,...who constantly release criminals need to be held accountable. They caused this. No one helped her.
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,comment,False,unalived,killed/died,violence_death,1,the english gov protecting soldiers which had unalived people was one of the reasons the united states d...
