video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
DvD1lHts-BA,Jimmy Kimmel CANCELED - Disney Pulls the Plug Afte,False,True,@erichwagner6958,1,@robertmcdougall1144 I don’t care about Kimmel being fired. I care that the government are the ones putting pressure and threatening network media companies.  There will be a day when Democrats are back in power and if we are saying this is ok now then republicans won’t have a leg to stand on in the future. Not good to have the government involved in telling people what they can or cannot say or even imply in media.   The standard now is that networks can be defunded if people state opinions tha,censorship_behavior,cannot say
DvD1lHts-BA,Jimmy Kimmel CANCELED - Disney Pulls the Plug Afte,False,True,@llaauuddrruupp,8,"Yeah, except that when it's the government applying those consequences, your freedom of speech is being suppressed.",suppression_mechanisms,suppressed
DvD1lHts-BA,Jimmy Kimmel CANCELED - Disney Pulls the Plug Afte,False,False,@itznoxy7193,22,"The TV news, and especially the late night shows, have been lying to the boomers for years. My father unfortunately watches that slop and he is regularly and reliably misinformed on so many things just like this. I will have a conversation with him and he will rant for 20 mins about how the shooter was MAGA and how MAGA people are a danger to the country. After he is done his screed I will tell him he is wrong and that the shooter was a trans/antifa sympathizer and he won't believe me because he",censorship_behavior,censored
DvD1lHts-BA,Jimmy Kimmel CANCELED - Disney Pulls the Plug Afte,False,True,@milton1448,0,"@Vodkatonic11 Losing a license due to misinformation and inciting violence is not the same as censoring to control the narrative. Try again, do better next time.",censorship_behavior,censoring
DvD1lHts-BA,Jimmy Kimmel CANCELED - Disney Pulls the Plug Afte,False,True,@yaboiblackweeb1714,1,"Weaponizing the FCC is fucked regardless of political alignment. It’s fucked that it happened to Norm, it’s fucked that it happened to Tucker and It’s kinda fucked it happened to Kimmel especially when Kirk would encourage comments and conversations from the side Kimmel bats for. It’s kinda hypocritical that the side that bats for free speech magically is cool with censoring the free speech from the other side in the same manner that the left did so long ago.",censorship_behavior,censoring
DvD1lHts-BA,Jimmy Kimmel CANCELED - Disney Pulls the Plug Afte,False,True,@Humcodoteth,0,"@yaboiblackweeb1714 how is it censoring free speech?  Did the government throw him in jail?  This is nothing like censoring free speech  in say the UK, where a tweet lands someone in jail.",censorship_behavior,censoring
DvD1lHts-BA,Jimmy Kimmel CANCELED - Disney Pulls the Plug Afte,False,True,@awierbinski3659,0,"The recent news about Google censoring all opposition, and the old news about facebook and twitter censoring all opposition makes this Kimmel thing look like what it is, another gaslighting by the postmodern corporate marxist Dems in their pursuit of full tyrannical power over the beliefs and speech of Americans. ""By any Means Necessary,"" as these traitors like to say.",censorship_behavior,censoring
E0UvbJEf0Uc,WOKE PROFESSOR FINDS OUT! HER OWN PEERS TURN ON HE,False,True,@Mzd455,12,"@grizzlybarrows4390 Once a homeles veteran in Chicago asked on Nextoor what to do as all the shelters were full, during the extreme cold... he was rejected in multiple places! I said, but you have made a mistake, showing your ID's and stuff, if you pretended not to speak English and just showed up there, they would take you! Of course my comment got flagged and deleted but I KNOW it's true.",suppression_mechanisms,flagged
E0UvbJEf0Uc,WOKE PROFESSOR FINDS OUT! HER OWN PEERS TURN ON HE,False,False,@Rapsukki,3,"People who are always told to be tolerant, eventually become so desperate to find anything/anyone they can ""righteously"" judge and intolerate, that even the smallest reason will suffice, just so they can finally unleash that pent up intolerance upon something.  Unleashing a suppressed urge rarely leads to rational outcomes.",suppression_mechanisms,suppressed
E0UvbJEf0Uc,WOKE PROFESSOR FINDS OUT! HER OWN PEERS TURN ON HE,False,False,@garfmaul,0,"a rock and a hard place, who do they call racist now? they cant say a black person is racist as itll undermine the victimhood mentality. the main question here is how can they blame this on Trump?",censorship_behavior,cant say
ESeyg7BVkBY,Squatty Potty Inventor ARRESTED For Horrible Crime,False,False,@codynapier1001,10,Can't say I didn't see that coming,censorship_behavior,can't say
E_TDQo9Zpv8,The Iraq War: PragerU vs. Reality,False,True,@pdxcorgidad,9,"​@atm1947 You have no idea what you're talking about. We were lied to. Every single day we were lied to. I also never saw a single person commit an act of violence against an innocent person. As a Religious Program Specialist, I was required to report any such activities to the chaplain. I'm now aware some did commit heinous acts, but you cannot say I (and many others) was complicit in actions I was unaware of. I struggle daily with what we did in that country. I'm still not okay. Even so, what ",censorship_behavior,cannot say
ErkPNJWggX4,Stranger Things Season 5 - The Last Real TV Event?,False,True,@Jn90974,6,I always thought they missed a chance to do an anthology series with each new season having a new set of characters and story. All with the same fantasy sci fi 80s vibe. That would have been really cool and they could have kept the show going on forever. But I also could be completely wrong since the show how it was done has produced some of Netflixs all time best ratings. So I can't say they made the wrong choice.,censorship_behavior,can't say
ErkPNJWggX4,Stranger Things Season 5 - The Last Real TV Event?,False,True,@doge-pal,0,​@jmcbastard9665My rebuttal got shadowbanned and deleted.,suppression_mechanisms,shadowbanned
Eu-IjsbxIIw,MAGA Communism: Fact vs. Fiction,False,True,@alexjeffrey3981,0,@TheJofurr  proletarian nationalism is a revolutionary and socialist element. The withering of the state is the transition to communism. Why do anarchists never read theory?  You don't seem capable of understanding or applying material analysis. Can't say I'm surprised. Maybe picking up a book would help.,censorship_behavior,can't say
Exdq6NqAuDE,The Rise of Class Solidarity? | OLAY & FRIENDS,False,True,@MM-qp4pd,7,"Even Memes can be powerful. A pictures says a thousand words and can be interpreted in millions of ways depending on the observers. This is why certain artworks are suppressed by the ""elite"".",suppression_mechanisms,suppressed
F8nzXIxOdD8,Snow White is AWFUL - The FOULEST of Them All,False,True,@juniperstardust5549,8,Exactly 💯 Now she cannot say we don't listen to her.,censorship_behavior,cannot say
F8nzXIxOdD8,Snow White is AWFUL - The FOULEST of Them All,False,True,@xitaris5981,0,"Well they can't say the real reason that their storytelling sucks: their goal is to brainwash and preach, not entertain.",censorship_behavior,can't say
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@MrSmith-cc4rf,368,"If youtube requires my ID on a 20 year old account, i will be canceling my youtube premium and going over to rumble.",off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@timp024,17,"I already subscribed to Rumble Premium, and can’t wait for the day to drop my YouTube Premium…",off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@liberally-r6d,0,I'll be going to rumble as well,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@ladyloucks,31,"I agree. I have had a YT account since they started almost and I will be leaving the minute they ask for an ID. I will be going to Rumble 100% full-time the minute that happens. If YT does this, they will be done.",off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@bigburtha3471,4,I get it but rumble doesnt have music. Youtube has all the music and paying for premium lets you run music videos with your screen off,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@MrSmith-cc4rf,0,"​@bigburtha3471i get what your saying but, if i was to purchase licenses for the songs i listen to it would probably be less then 5 songs a month, so paying for premium just for music is cost ineffective for me personally. I pay for premium so i can listen to podcasts, news, history, science, all from one app while I'm at work. I can get that from rumble, not as streamlined of an experience but my 4th amendment is more valuable to me.",off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@yourUserNameHere2,1,Rumble is a trash platform. Like technically trash. You know how often I click to play a video and it just buffers and never stops buffering? Kinda important a video platform let's you ...watch the video.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@yourUserNameHere2,0,Rumble doesnt have a lot of shit.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@kevin2400,1,​@yourUserNameHere2 don't get me started on the gambling ads that rumble is trying to push....,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@itsmorphed6416,4,"Yeah they want to put a face to your data to build the scoring system . Old think like the individual, nationalist or toxic and not putting inclusive, collective language first gets flagged bye ai powered algorithms. This is what they are doing right now to kids in schools and use interventions to correct their old world views and legacy bias .",suppression_mechanisms,flagged
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@lupericus666,11,Already getting ready for this...finding all my subscriptions on Rumble,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@thefallenonelucifer6,0,Fucking seriously dude not only is their stupidity astronomical but the fact that they have already fucked up countless times and has already lost about a quarter of the fucking concurrent viewers as they had 6 years ago when will YouTube learn that they do this shit and it just makes their platform even less sustainable they lost tons of people during the down vote thing they lost tons of people during the demonetisation bulshit they've done three separate times where the fuck over smaller chan,monetization_pressure,demonetisation
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@Agent_Missouri,12,If this happens I’ll see y’all in rumble full time. I’m here for the interaction and ease. I’ve been on YouTube since 2006. I’m done if this goes through.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@expatsound,14,Rumble is about to be huge!!!,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@ResidentRecon89,3,Guess I’m gonna be full time Rumble then.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@thedarkside3394,7,Rumble is about to blow up big time now.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@TheMole..KnightsTemplar,0,Lmfao rumble is Thrash. It's a hivemind. Government monkeys and owned by Dan Bonginno,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@thedarkside3394,0,"@TheMole..KnightsTemplar I agree with everything you said. But almost no one is going to give YouTube their ID. Then all the content creators are going to start losing views and money, and will pretty much have to switch to rumble or be forced to get real jobs if they want money.",off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@TheMole..KnightsTemplar,0,"​@thedarkside3394everyone that gets paid by YouTube like Jermey and most podcasters and influencers already have given there IDs. So idk why they are complaining really. And anyone that has more than four post a day and wants to go live .not ""shorts"" Post have to give an Id or short video to verify you are human and not a bot. YouTube tells you up front they are use facial recognition to verify when doing that shirt video. I haven't ever gave I'd ordid short video. Jermey is being a rumble cuck ",off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@TheMole..KnightsTemplar,0,It's funny Jermey bitching about giving YouTube id. He had to too get paid by them. And if anyone goes live. They have given YouTube there is or did a short video given YouTube permission to use faceal recognition to verify if your human or a bot. He is just creating hate for YouTube because he gets paid by thrash ass rumble,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@lupericus666,4,They will lose most of their premium subscribers and other subscriptions...If Youtube implements this...it will be their downfall...and rumble will be laughing all the way to the bank!,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@SamsungGalaxy-ls8ys,8,Rumble will obliterate youtube.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@Panchocastillo420,8,YT keeps asking me to verify my age.  I'm not going to do it and I'm cancelling my premium membership.  I'll make Rumble my main go to instead.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@srmaiden,2,@Skitdora2010didn’t say I’d be silenced. I just won’t comment on yt anymore. Rumble will never implement this bs.,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@ErikCorre-r7y,5,It would be GREAT news for Rumble!,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,True,@TheMole..KnightsTemplar,0,Rumble sucks it can't hold over 30 thousands streamers a channel at a time with out if buffering or just flat out dropping the connection. It's thrash their server is outdated even when it's new,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@ray1221smit,3,NEVER give your bio metric data to a company. If a hacker steals your bio metric data then you will be blacklisted on every site that uses age verification and most big tech companies want to implement this NOT to protect children but so they can ban any one that says or write things they do not want any one to see. Like what they did during covid but this time you will be banned on EVERY site that uses age verification. EU NEED censorship because to many people are turning against the EU and th,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@crazyrunt298,1,This is why we need to support the competition such as Rumble,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@gwenna1161,3,There is always Rumble and Spotify.... or... just won't comment,off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@antoniosanchez4900,5,"This is bad news for rumble.....they closing in on permitting people from expressing themselves against these tyrants in power, authority and wealth....",off_platform_diversion,rumble
FTxzfH6jIoY,YOUTUBE TO REQUIRE ID'S & THE DEATH OF INTERNET PR,False,False,@whitegold2574,0,"I don't get why we keep recommending ""alternatives"" when they can just make it illegal to not have age verification prompts for places like Rumble, Odyssey, etc.",off_platform_diversion,rumble
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,False,True,@alexgroot2508,19,"Can't say I'm much a fan of badmouse either. He's very amusing, but as others have pointed out he's often factually shaky. Added to that he's full of hot air: lots on 'how capitalism sucks' (low-hanging fruit that one) but solutions other than 'lets do this socialism thing again but lets not go into the details of how that would actually work'. Add to that a fanbase thats 50% Stalin/Mao-apologists and I just nope outta there.",censorship_behavior,can't say
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,False,True,@mazking1366,0,@ksilva2848 theres a full version?,off_platform_diversion,full version
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,False,True,@tristanband4003,4,"@C.1212-c4d I would argue that this in-group identification is a product of being made a national outgroup. I forget, but there was a study done on this. It argued that among Muslim immigrants (a broad swath that spans from Southeast Asia, the Middle East, and Africa), esp their children, the tendency toward in-group identification was related to their ability to take part in their host country's life (seeking employment, education, meeting people and making friends, travel, generally feeling we",censorship_behavior,hold back
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,False,False,@lucasmuller9496,6,I love your videos. In my opinion this one stands out in terms of quality and effort. I signed up to become a Patreon of yours while wathching it.,off_platform_diversion,patreon
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,False,True,@fluffynator6222,0,"@jayasuryangoral-maanyan3901 So where is hate-speech protected? Where does it explicitly say ""hate-speech"". Oh, you aren't even American? Well, you worship the American status quo that has allowed man facists to rise and oppress the American people. Like with the Red Scare. But I find it interesting what kind of opinions you might have that are suppressed by laws against hate-speech. Maybe we need another Nuremberg Trial?",suppression_mechanisms,suppressed
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,False,False,@jonashartung3019,3,Junge krankes Video. Ich treibe mich auch auf der englischsprachigen YouTube-Scene rum und deine Videos sind mit Shaun die besten. Mukke 29:31 signalisiert einfach den Mic Drop. Patreon ist da.,off_platform_diversion,patreon
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,False,True,@ValiantFellow678,1,"It's not ""free"" speech if it's regulated so your basis is wrong. Just because the goes of these systems intertwine doesn't mean that you can refer to the other system as ""free"" as well. And who is the one to determine the ""truth"" anyways? The state? Pfthh no one has the authority to do so and such it is left for you to decide for yourself what the truth is. Do you honestly believe that everyone is stupid so we need to determine the ""truth"" for them?  And you can't compare ""peer"" reviewed papers ",censorship_behavior,censoring
Figo2w2qRJ8,Why Marvel is FAILING - The House is Out of Ideas,False,True,@kicknowledgesmith8608,2,"Possibly because the actor was loved just as much as the character. Can't say this for the others. Their characters were the stars, not them. That's why he gets the bigger bag. but we shall see. I do think casting him for Doom was lazy and desperate.",censorship_behavior,can't say
Fu-MDEXwV4s,Was Every German Soldier Evil?,False,False,@erin1569,2,I think I won't skip patreon lists anymore. Those names are amazing.,off_platform_diversion,patreon
Fu-MDEXwV4s,Was Every German Soldier Evil?,False,True,@Indoor_Carrot,0,"@jaydani1996 The crew of the Hood were patrolling to defend their own country. The crew of the Bismarck were looking for defenceless cargo ships to obliterate, to starve said country.  Show me where the British Empire went as far as creating camps to exterminate entire races on an industrial scale?  The Empire was awful in many ways. They stole resources, were one of the largest western powers in the slave trade, it brutally suppressed or killed entire villages who revolted. Churchill was a raci",suppression_mechanisms,suppressed
G1x2mdidiyY,Grace Randolph MELTDOWN Over Nerdrotic Comments,False,False,@Jimmyduudah,0,"This just shows that the overwhelming majority of people who claim they get “offended” by someone saying that word we cannot say are full of shit when they claim they care about those in our society who have disabilities, physical or mental. Someone broke the taboo and there is no excuse for it as far as these people are concerned, unless the person breaking the taboo is black. The perennially offended have NO standards. Grace Randolph is claiming that Tourette’s is no excuse because he must hav",censorship_behavior,cannot say
GohlQuOJLpE,Does the Left Want to Destroy History?,False,True,@maxwellli7057,4,"@Kingoftherednex Communism (even though all the stuff people have written and said about it, positive and negative) is still pretty unclear. Like all human constructs, it is really hard to define clearly. Socialism is when you allow everyone to be more equal by, as you state, taking resources from those who have more than plenty and giving it to those who have few.  Many ideologies try to do this, although all of them only give the wealth to a single group, for example Hitler wanted all of the r",suppression_mechanisms,suppressed
GohlQuOJLpE,Does the Left Want to Destroy History?,False,True,@grisflyt,8,"Matthew Chenault, absolutely. That's what makes Lincoln the first great, moral US president. The slave states were a cesspool of moral depravity. And most people there never changed.  There was one great man in the slave south. General William Mahone, who was also the greatest military leader of the Confederacy. Lee was an average leader, but unlike Mahone, he wasn't a ""race traitor.""  Senator William Mahone was one of the most maligned political leaders in post-Civil War America. He was also on",suppression_mechanisms,suppressed
GohlQuOJLpE,Does the Left Want to Destroy History?,False,True,@grisflyt,5,"Matthew Chenault, you're still on with the historical revisionism?  Mahone organized and led the most successful interracial political alliance in the post-emancipation South. Mahone’s Readjuster Party, an independent coalition of black and white Republicans and white Democrats that was named for its policy of downwardly “readjusting” Virginia’s state debt, governed the state from 1879 to 1883.  During this period, a Readjuster governor occupied the statehouse, two Readjusters represented Virgin",suppression_mechanisms,suppressed
GohlQuOJLpE,Does the Left Want to Destroy History?,False,True,@djsmity2029,3,"Matthew Chenault {Except I haven’t. You’re just a fuckwit hypocrite.} Dude you claim that Sitting Bull broke a treaty with the US. You provided no evidence for that. Also we can look at the other claims you made like how you said ""Many of the monuments to natives is not on reservation land, you moron"".How do you know that most of the Native American monuments *are not built on reservations? Please provide a citation. Btw while you're calling me a moron fix you grammar.Lol  {Now, apply that logic",censorship_behavior,can't say
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",False,False,@Remnant_Nathanael,1,This videowas definitely shadow banned!!!,suppression_mechanisms,shadow ban
HBXy4us4J5Y,"Imani Barbarin on Disability Rights, Navigating Ab",False,False,@tangimeme,1,"This was such a great interview! Serious stuff, but still had me giggling a lot 😆 I've been thinking about this topic a ton lately and it's a relief to hear people talk about it more. I watched this right after watching the new Contra Tangent on her Patreon about granola fascism and they basically work as companion videos the way they fit together. It has been tough trying to get my mum to just accept that I'm sick and unable to live the life she wanted for me because of that. I'm figuring out h",off_platform_diversion,patreon
HOHthnsuhPw,Denial as a Tool of the Radical Right,False,True,@quickly4702,8,I found him because someone I subscribe to mirrored a video which was falsely mass-flagged and taken down. Kind of backfired seeing as taking the guy's video down means he gets new subscribers and viewers due to the video being mirrored...,suppression_mechanisms,flagged
HOHthnsuhPw,Denial as a Tool of the Radical Right,False,True,@Beertraps,1,"Weston Meyer ""As for YouTube algorithms, that is mostly used to keep right wing content that YouTube feels is dangerous away from the public."" That alone damn sure does make your whole comment look like the comment of conspiracy theorist. I mean youtube uses different algorithms, but their main algorithm maximises watch time and if youtube really wanted to keep right wing content off their site then why is there so much right wing content with that many views? If they actually wanted they could ",censorship_behavior,censored
HOHthnsuhPw,Denial as a Tool of the Radical Right,False,True,@Beertraps,1,"Weston Meyer ""You have no gun rights"" Actually that is wrong. I can get most non automatic rifles as a collector if I really want to and can prove that I am able to do so safely, or I can get hunting rifles for hunting and I think there is another category. I have no right to carry guns in public unless needed for work.  ""no speech rights"" In what way? As long as it is not unconstitutional which pretty much means clear racism, antisemitism (which I meant with hate speech), I can pretty much voic",censorship_behavior,censored
HbFh51eS_ug,America Hates The Left & We Need A Plan,False,False,@si1entdave,76,"In my school in the UK, we were taught critical thinking, evaluating of sources, and other ""am I being lied to?"" skills. Can't say I'm surprised they try very hard to keep such things out of US schools.",censorship_behavior,can't say
HbFh51eS_ug,America Hates The Left & We Need A Plan,False,True,@Twenty-FifthBaam,13,But we cannot say that with 100% certainty because that's not what happened. Let's be scientific about this while moving forward.,censorship_behavior,cannot say
HbFh51eS_ug,America Hates The Left & We Need A Plan,False,True,@wonder-witch,16,"100%. Art is the left’s sharpest and strongest weapon.   I think the fact this country just voted for fascism and is still, somehow, having such a strong positive reaction to movies like Wicked (about the rise of fascism) or shows like Arcane (admittedly I haven’t watched and I can’t speak to how spot on it might be, but from everything I’ve read, it gets very on-the-nose about the police state vs. the suppressed) goes to show we still have the upper hand.   The right’s ability to make good art ",suppression_mechanisms,suppressed
Hh74jSq4Zzw,When The Police FAIL,False,False,@Ragehaven,3,Wish you would get on Rumble bud,off_platform_diversion,rumble
Hh74jSq4Zzw,When The Police FAIL,False,True,@CoolPapaJMagik,2,Rumble is the first good alternative,off_platform_diversion,rumble
HpmXeKyPAx0,Kathleen Kennedy REPLACED By Dave Filoni at Lucasf,False,True,@wizardbeard69,2,"sad but true. i ""cut the cord"" on western TV around 2016 though. didn't watch network TV very much outside of sporting events even before that, but they got globohomo'd slopagandized as well so i stopped watching them, thus nothing worth me paying for. just got rid of it all and watch and support peeps on yt/rumble/online and eastern entertainment (was always an anime fan so this just pushed me farther in that direction, used to watch western toons too, but not anymore)",off_platform_diversion,rumble
IDKsLaVBrdY,Crash And Burn - The Amy Schumer Story,False,True,@ashleighcochrane,2,​@genghiskhantstopfkingI am so confused right now by your comment and following thread. Is antiseptic a form of self-censorship like grape or do ya'll mean antisemitic????,censorship_behavior,self-censor
IDKsLaVBrdY,Crash And Burn - The Amy Schumer Story,False,True,@amadeussmith693,9,"​@KnightmessengerCarano was fired 3 weeks after Biden came into office, the 2021 Oscars was in April and the dislike button was removed in December i just looked it up lol. It was a while ago but i do remember democrats were getting demolished on social medias at the time. My guess is it had more to do with that and mainly with the covid censoring operation but we might both be right",censorship_behavior,censoring
IDKsLaVBrdY,Crash And Burn - The Amy Schumer Story,False,True,@kir0nz,5,Half the video would have to be censored for Ezra Miller.,censorship_behavior,censored
IJZ-IKDWFLE,Disney's Alien: Earth REVIEW,False,True,@doge-pal,7,"My latest reply to satanslittlehelper666 got shadowbanned. If anyone wants to refute the guy, please do so.",suppression_mechanisms,shadowbanned
IJZ-IKDWFLE,Disney's Alien: Earth REVIEW,False,True,@samblack5313,2,@doge-pal  90% of what I write gets censored. Welcome to I3 ft ist dystopia.,censorship_behavior,censored
IJZ-IKDWFLE,Disney's Alien: Earth REVIEW,False,True,@pepsi4798,0,"​@chs_ambs8356I mean we already almost know everything about Xenomorph and the director add the new alien to give the feeling of facing unknown monster. But Xenomorph still gonna be on the top of the food chain   I still enjoy it until the whole season come out, I can't say that it is a shit show or not",censorship_behavior,can't say
I_HdqYCDcVE,Brexit: PragerU vs. Reality,False,True,@Venom96930,1,So you can't say you love something?  Because it's Authoritarian?,censorship_behavior,can't say
I_HdqYCDcVE,Brexit: PragerU vs. Reality,False,True,@lucylipenna,0,I'm just here to look at commenters subscribed channels so I can report them and get antifa completely censored on youtube. Thank Carlos Maza.,censorship_behavior,censored
I_HdqYCDcVE,Brexit: PragerU vs. Reality,False,True,@orangedude7632,2,"I fail to see what point this comment is trying to make. We're past the days of colonialism (neo-colonialism is a separate issue, we're not talking about that here) and there are very few that actually advocate for the re-colonisation of former colonies. The UK isn't currently participating in a military occupation of territory where they're unwanted and exploiting the land of its wealth and resources. The UK has overseas territories, sure, but the UK has probably given one of the best examples ",suppression_mechanisms,suppressed
ImBcvC4TrtI,39 ICE Karens Just FOUND OUT! Mass Arrests Have Do,False,True,@KeepCaliforniaOutOfTexas,10,"​@vidadr  We have more freedom under Republicans than we do under democrats. Let's not forget that  the government worked in secret with social media platforms and censored a whole bunch of people and didn't even tell them. They wanted to take away our guns. They talked about walking into your house and taking your guns. They want to censor the internet. Give me a break. Power.. if you're still defending the left at this point, you're too far gone to be saved. We don't have to listen to you anym",censorship_behavior,censored
ImBcvC4TrtI,39 ICE Karens Just FOUND OUT! Mass Arrests Have Do,False,False,@mythmurzin,1,"don lemmon 1,000% deserves jail.  going to church is protected by the constitution, the 1st amendment.  he cannot say it is his 1st amendment right to violate someone else's 1st amendment rights.  that is now how it works.",censorship_behavior,cannot say
ItP_dWR2Weg,Kathleen Kennedy QUITS After Destroying Star Wars,False,True,@dorjedriftwood2731,0,"@d@d34th-of-censorshipait are you talking about me mentioning the terrible 3d edits, lol holy cow your a marvel of lack of touching grass. You think I need therapy for noticing bad special effects. Wow, well done, my mind is blown.   Your name is death of censorship and you have issues with me noting someone literally censoring art years after it released and also burying the originals. It is literally censored. Your lack of self awareness is astounding.  Death of censorship is defending censors",censorship_behavior,"censoring, censored"
ItP_dWR2Weg,Kathleen Kennedy QUITS After Destroying Star Wars,False,True,@EnjoyWhatRemains,0,"Ya. EXPLAIN that to me.  14 years of bullshit, ESG/DEI, destruction of Lore on all levels, anti male, et al. How did she get away with it? She lost Disney BILLIONS of dollars of lost revenue.",monetization_pressure,lost revenue
IxBZ7jCB56U,Top 5 Woke Hollywood DISASTERS of 2024,False,True,@AHumanLivingOnEarth,2,"@chris6700 Just ignore it when you see it. Only focus your mind on what matters, what the video talks about. If you have an internal monologue, you would've been able to discern that you could do this, which would make the video more watchable for you. But it seems you either lack that, or something else YouTube won't let me say is in play, here.",censorship_behavior,youtube won't let
IxBZ7jCB56U,Top 5 Woke Hollywood DISASTERS of 2024,False,True,@andrzejdemski5980,0,"you are allowed to say anything, do not let anyone else dictate what you can or cannot say. Thats how the brainrot spreads.  Nobody has a mandate to regulate the Freedom of speech.",censorship_behavior,cannot say
IxRp3AsdRhc,Rachel Zegler Kills Snow White With HATE Rant! Fil,False,False,@michaelallen1872,0,"What if scenario:  disney sues her for lost revenue lol weird, weird but hey thats Hollywood baby!",monetization_pressure,lost revenue
J2H3RNNDpF0,The Naked Gun - Are We Allowed To Laugh Again?,False,True,@SirNikurasu,0,"​@Aurelius93 Yes, actually. Pretty much everyone on the internet! You crack a joke and some fuck had to lecture you about why it's not acceptable. Just look at how you can't say the words ""death"" or ""kill"" in any video if you want it to stay monetized. That extends to comedy as well.",censorship_behavior,can't say
KRAoyJ493N4,A Knight Of The Seven Kingdoms - This Is How You W,False,True,@Richforce1,3,"@RennyRot For one the scene with the guy pooping everywhere. Mostly it seems to be in the first three episodes, can't say much about what happens after episode 4.",censorship_behavior,can't say
